,dispersions_norm,highly_variable,means,selected
ALDOC,0.22769284,False,0.8030458458513039,False
ALG1,0.5325695,False,0.7520079360796174,False
ALG10,-0.6369587,False,0.7187532516789715,False
ALG10B,-1.3317525,False,0.7174345971980189,False
ALG11,-0.5922843,False,0.7875550484301512,False
ALG12,0.23932591,False,0.750752594881216,False
ALG13,-1.1524955,False,0.9379486979764833,False
ALG14,-0.22304587,False,0.6965439599560536,False
ALG1L,0.60089034,False,0.6963569136158424,False
ALG1L2,0.12801921,False,0.695409137950071,False
ALG2,-0.10264853,False,0.7597545905083323,False
ALG3,-0.91613007,False,0.7761088996455527,False
ALG5,0.33367327,False,0.7991213201202861,False
ALG6,-0.30752388,False,0.7594026139674808,False
ALG8,-1.7437801,False,0.7541904843288899,False
ALG9,-0.13469751,False,0.7589775593872983,False
ALK,0.0,False,0.6931471805599453,False
ALKAL1,0.0,False,0.6931471805599453,False
ALKAL2,-1.3297199,False,0.6931974498538268,False
ALKBH1,-1.2401918,False,0.7163864194622852,False
ALKBH2,0.6406725,False,0.7677353967450019,False
ALKBH3,-0.73268944,False,0.7689220052144115,False
ALKBH4,-0.20062028,False,0.7230421150172074,False
ALKBH5,-0.36666784,False,0.8278724885119224,False
ALKBH6,-0.1678722,False,0.8236219945643201,False
ALKBH7,0.29067034,False,0.8939763565487353,False
ALKBH8,-1.0892441,False,0.7366182168271679,False
ALLC,0.0,False,0.6931471805599453,False
ALMS1,0.18118821,False,0.751996252545553,False
ALOX12,-1.8024437,False,0.6931729055937388,False
ALOX12B,-0.22199023,False,0.6939456771654761,False
ALOX15,0.13686034,False,0.6978720072260716,False
ALOX15B,0.0,False,0.6931471805599453,False
ALOX5,1.4068046,False,0.7011952971831892,True
ALOX5AP,2.1108637,True,1.0803430284393718,True
ALOXE3,-0.26684833,False,0.6938529722895772,False
ALPG,0.0,False,0.6931471805599453,False
ALPI,0.0,False,0.6931471805599453,False
ALPK1,1.6514618,False,0.7099566847480697,False
ALPK2,0.6280143,False,0.6949015756621765,False
ALPK3,-1.2431799,False,0.6934449865817368,False
ALPL,0.0,False,0.6931471805599453,False
ALPP,-0.8769382,False,0.6934023929608116,False
ALS2,1.0517725,False,0.7119562531446494,False
ALS2CL,0.8196937,False,0.7645722903806115,False
ALX1,0.0,False,0.6931471805599453,False
ALX3,0.0,False,0.6931471805599453,False
ALX4,0.0,False,0.6931471805599453,False
ALYREF,1.1864034,False,0.8334638364658342,False
AMACR,-0.4983202,False,0.7165631309660179,False
AMBN,0.0,False,0.6931471805599453,False
AMBP,0.0,False,0.6931471805599453,False
AMBRA1,-0.50686616,False,0.7460682751355111,False
AMD1,0.09055584,False,0.9001327935811982,False
AMDHD1,0.016650414,False,0.7134179792166905,False
AMDHD2,0.20733842,False,0.8075440585808031,False
AMELX,0.0,False,0.6931471805599453,False
AMELY,0.0,False,0.6931471805599453,False
AMER1,0.5542684,False,0.7030938784739079,False
AMER2,-1.74286,False,0.6933353287620536,False
AMER3,-1.5971864,False,0.6932193114995536,False
AMFR,-1.1900377,False,0.7945742133954817,False
AMH,0.7670981,False,0.6982989279844867,False
AMHR2,-1.483841,False,0.6931840870749364,False
AMIGO1,1.2139578,False,0.7577393016004754,False
AMIGO2,-0.15371744,False,0.7624474844841546,False
AMIGO3,0.72814214,False,0.6969151508935427,False
AMMECR1,0.4633583,False,0.731866318653962,False
AMMECR1L,-1.0987229,False,0.745529077218023,False
AMN,1.0048716,False,0.6974174429551644,False
AMN1,0.46115085,False,0.7449973360058548,False
AMOT,0.34012774,False,0.6998358214540212,True
AMOTL1,-1.5026007,False,0.6932521924696315,False
AMOTL2,-2.0255034,False,0.6931624392325937,False
AMPD1,0.0,False,0.6931471805599453,False
AMPD2,-0.33779562,False,0.7914456294145347,False
AMPD3,0.36116466,False,0.7936877181603836,False
AMPH,-1.2106608,False,0.6932542068930461,False
AMT,0.679437,False,0.7503750095467338,False
AMTN,0.0,False,0.6931471805599453,False
AMY1A,0.22462179,False,0.6944869818211241,False
AMY1B,-1.3257045,False,0.6931948631389334,False
AMY1C,-1.662577,False,0.6931778705205985,False
AMY2A,-0.4942149,False,0.6934473343027147,False
AMY2B,-0.26572004,False,0.955570538994162,False
AMZ1,-0.054775715,False,0.6944620822706151,False
AMZ2,-0.15774374,False,0.9874376988415569,False
ANAPC1,-0.8815521,False,0.8153931076835064,False
ANAPC10,-0.5000761,False,0.7619791780920562,False
ANAPC11,0.8300301,False,0.8078607453362671,False
ANAPC13,-1.3217179,False,0.7808869525307389,False
ANAPC15,0.38488787,False,0.9075689014477148,False
ANAPC16,-0.47374335,False,0.9244918878584443,False
ANAPC2,-1.0636955,False,0.8671130676904578,False
ANAPC4,-0.78071153,False,0.8451976957035829,False
ANAPC5,-0.72497517,False,1.034025167106393,False
ANAPC7,-0.93388444,False,0.8264310327713218,False
ANG,0.4735252,False,0.6960339364673224,False
ANGEL1,-0.55740464,False,0.7473106994768914,False
ANGEL2,-1.6461197,False,0.7605372924390638,False
ANGPT1,-0.5942109,False,0.6935116680546825,False
ANGPT2,-0.80543184,False,0.6936547342946282,False
ANGPT4,-1.4927357,False,0.693276055378627,False
ANGPTL1,0.0,False,0.6931471805599453,False
ANGPTL2,0.0,False,0.6931471805599453,False
ANGPTL3,0.0,False,0.6931471805599453,False
ANGPTL4,-0.79879665,False,0.6933000905452533,False
ANGPTL5,0.0,False,0.6931471805599453,False
ANGPTL6,0.7771405,False,0.6988820937292082,False
ANGPTL7,0.0,False,0.6931471805599453,False
ANGPTL8,0.0,False,0.6931471805599453,False
ANHX,0.0,False,0.6931471805599453,False
ANK1,1.1209464,False,0.7145376869798253,True
ANK2,-0.78043836,False,0.6933582064186432,False
ANK3,1.9720396,True,0.7312790211624214,True
ANKAR,0.660689,False,0.7060868115257789,False
ANKDD1A,0.31689775,False,0.7210133427918949,False
ANKDD1B,0.99167955,False,0.6975598981321575,False
ANKEF1,0.89025164,False,0.7071529470044569,False
ANKFN1,0.0,False,0.6931471805599453,False
ANKFY1,-0.51356125,False,0.8492741724345634,False
ANKH,0.32740533,False,0.7900582240564853,False
ANKHD1,-1.2911886,False,1.0473570777862982,False
ANKHD1-EIF4EBP3,-0.49553528,False,0.7880081818491538,False
ANKIB1,0.04552254,False,0.8167257063441642,False
ANKK1,1.40908,False,0.7044972251650586,False
ANKLE1,0.43823257,False,0.7002316919126556,False
ANKLE2,-1.6792152,False,0.9909331994964476,False
ANKMY1,0.52774805,False,0.8223926829195782,False
ANKMY2,1.187496,False,0.7743663839572374,False
ANKRA2,-1.5057647,False,0.8249141871043518,False
ANKRD1,0.0,False,0.6931471805599453,False
ANKRD10,-0.43642727,False,1.0769989930449726,False
ANKRD11,-0.7190284,False,1.124989028017042,False
ANKRD12,0.2378936,False,0.9506458697624132,False
ANKRD13A,0.12726074,False,1.0461994485173716,False
ANKRD13B,2.0420008,True,0.71283469881868,False
ANKRD13C,-0.44289213,False,0.7486144968035999,False
ANKRD13D,-0.06322761,False,1.016910267130642,False
ANKRD16,0.024953015,False,0.7189140011217887,False
ANKRD17,-1.3287661,False,0.8058434991027377,False
ANKRD18A,1.4250342,False,0.7100842905414848,False
ANKRD18B,-0.07456504,False,0.6948433649552226,False
ANKRD2,0.0,False,0.6931471805599453,False
ANKRD20A1,0.72242266,False,0.7065859950445488,False
ANKRD20A2P,1.1368831,False,0.6991602629986958,False
ANKRD20A3P,0.6507272,False,0.6969216708488635,False
ANKRD20A4P,0.23255052,False,0.697702961956158,False
ANKRD22,-0.51495385,False,0.6935635038547044,False
ANKRD23,-0.79525816,False,0.7291530766203747,False
ANKRD24,0.5138514,False,0.6977751922141481,False
ANKRD26,-0.64507705,False,0.7491537924554139,True
ANKRD27,0.44851276,False,0.7661408043693251,False
ANKRD28,0.8596021,False,0.7838038897778914,False
ANKRD29,0.25753203,False,0.6955036550598255,False
ANKRD30A,0.0,False,0.6931471805599453,False
ANKRD30B,-1.2321013,False,0.6936633844600797,False
ANKRD30BL,0.0,False,0.6931471805599453,False
ANKRD31,0.26870978,False,0.6960963152188673,False
ANKRD33,0.0,False,0.6931471805599453,False
ANKRD33B,0.91807586,False,0.6981318052941634,True
ANKRD34A,0.44259885,False,0.6985141934619443,False
ANKRD34B,0.0,False,0.6931471805599453,False
ANKRD34C,0.0,False,0.6931471805599453,False
ANKRD35,-0.6063015,False,0.6935124128409499,False
ANKRD36,-0.42251673,False,0.7957930627695169,False
ANKRD36B,-0.1516365,False,0.9610220245840125,False
ANKRD36C,0.0047303964,False,0.9285567663990666,False
ANKRD37,1.5441794,False,0.7125337030816594,False
ANKRD39,0.74775386,False,0.7920148895113504,False
ANKRD40,-1.8858442,False,0.7620896172983203,False
ANKRD40CL,0.44281104,False,0.697618621454742,False
ANKRD42,1.1684723,False,0.7120727956769813,False
ANKRD44,-1.4552299,False,1.060955388577335,False
ANKRD45,-0.8964124,False,0.6935421502138036,False
ANKRD46,-1.5220256,False,0.7143088970802847,False
ANKRD49,-1.4622415,False,0.9018558797502503,False
ANKRD50,-0.14781491,False,0.6942537839298689,False
ANKRD52,-2.0750458,False,0.7430133674097407,False
ANKRD53,-0.055094127,False,0.694122355471229,False
ANKRD54,-0.86138666,False,0.7521026974789786,False
ANKRD55,2.4169405,True,0.7542829140981576,True
ANKRD6,0.97956574,False,0.7045901447532105,False
ANKRD60,0.0,False,0.6931471805599453,False
ANKRD61,-0.09964982,False,0.6939712565997409,False
ANKRD62,-0.757265,False,0.6937484225644545,False
ANKRD63,0.0,False,0.6931471805599453,False
ANKRD65,0.042705894,False,0.6946909943027865,False
ANKRD66,0.0,False,0.6931471805599453,False
ANKRD7,-0.46271574,False,0.6933729851422966,False
ANKRD9,0.86573154,False,0.7044497425623155,False
ANKS1A,-1.5578758,False,0.7152327330897776,False
ANKS1B,1.2022504,False,0.69755226076111,False
ANKS3,0.061778292,False,0.7498433446213436,False
ANKS4B,-0.5800092,False,0.694590275893219,False
ANKS6,0.2461416,False,0.7262730805673263,False
ANKUB1,-1.2556257,False,0.6932704949664517,False
ANKZF1,-0.85654795,False,1.0487521716622503,False
ANLN,1.5343896,False,0.6998902137221976,False
ANO1,0.0,False,0.6931471805599453,False
ANO10,1.2069328,False,0.7127311038502145,False
ANO2,0.0,False,0.6931471805599453,False
ANO3,0.0,False,0.6931471805599453,False
ANO4,0.0,False,0.6931471805599453,False
ANO5,0.0,False,0.6931471805599453,False
ANO6,0.7176777,False,0.7725241964398477,False
ANO7,-1.0237852,False,0.6932316367750655,False
ANO8,-0.7320866,False,0.7549129908419375,False
ANO9,0.61702687,False,0.9224399802499996,False
ANOS1,0.18087624,False,0.6955654544526003,False
ANP32A,-0.16568619,False,1.167407633637417,False
ANP32B,-1.6289222,False,1.3782581233200843,False
ANP32D,-1.6187675,False,0.6932002868882742,False
ANP32E,1.2964073,False,0.9678598030034564,False
ANPEP,-0.040094674,False,0.6936816019880396,False
ANTKMT,1.615938,False,0.7666280233859898,True
ANTXR1,-2.038552,False,0.6931655207409605,False
ANTXR2,2.3037765,True,0.8404928485794271,True
ANTXRL,0.6722494,False,0.7316859480176509,False
ANXA1,1.7239327,False,1.4097975231891529,True
ANXA10,0.0,False,0.6931471805599453,False
ANXA11,0.1468569,False,1.2076724265803298,False
ANXA13,0.0,False,0.6931471805599453,False
ANXA2,2.3242905,True,1.3001024538086519,True
ANXA2R,-0.08419232,False,0.8627690907493251,False
ANXA3,0.0,False,0.6931471805599453,False
ANXA4,1.737139,False,0.7440887376443809,True
ANXA5,1.8981383,True,1.0588669342067563,True
ANXA6,1.0370274,False,1.5252290584106791,False
ANXA7,0.36537507,False,0.9620031945212313,False
ANXA8,-0.923072,False,0.693346329648966,False
ANXA8L1,0.0,False,0.6931471805599453,False
ANXA9,-1.070351,False,0.6932981358099154,False
AOAH,1.0820385,False,0.7136629556554976,True
AOC1,0.0,False,0.6931471805599453,False
AOC2,0.2506415,False,0.6976417395532585,False
AOC3,0.8031797,False,0.6967035439842032,False
AOPEP,1.0186278,False,0.7120808493316805,False
AOX1,-2.2931616,False,0.6931887837365743,False
AP1AR,-1.2702204,False,0.7557060912497578,False
AP1B1,-0.73432237,False,0.841337452239545,False
AP1G1,0.4952532,False,0.8732992751297954,False
AP1G2,-1.0923513,False,1.187398344160971,False
AP1M1,-0.12590703,False,1.07680197223475,False
AP1M2,-0.059318267,False,0.6935274454883839,False
AP1S1,1.1975411,False,0.7961980571194665,False
AP1S2,0.6009697,False,0.8160427218475786,False
AP1S3,0.6695771,False,0.702089262260196,False
AP2A1,0.29281208,False,0.8030884057709914,False
AP2A2,-0.96627617,False,0.8304044648832152,False
AP2B1,0.5140337,False,0.9838836860728672,False
AP2M1,0.45502836,False,1.2603177727657686,False
AP2S1,0.6209733,False,0.9622080073715754,False
AP3B1,0.25814936,False,0.7706512668012806,False
AP3B2,0.5545669,False,0.6957642890310172,False
AP3D1,-0.92828,False,0.9629949890832229,False
AP3M1,0.4807092,False,0.8100025019937369,False
AP3M2,0.58470196,False,0.7955470508299887,True
AP3S1,0.8454846,False,0.8306949316426332,False
AP3S2,0.60836947,False,0.8045783505751916,False
AP4B1,-1.2915202,False,0.8041396000491439,False
AP4E1,-1.0616888,False,0.7224675543185243,False
AP4M1,1.2736906,False,0.711717171228827,False
AP4S1,-1.3193555,False,0.7338510898766056,False
AP5B1,-1.399563,False,0.7334216619409827,False
AP5M1,0.47519985,False,0.8276142463685195,False
AP5S1,-0.65341204,False,0.7187763394697393,False
AP5Z1,-1.0001267,False,0.8879425533148674,False
APAF1,0.1447229,False,0.7799426581425277,False
APBA1,0.041172583,False,0.6942774324308402,False
APBA2,2.4306226,True,0.8391329487827531,True
APBA3,0.041372214,False,0.783657966865724,False
APBB1,1.0848387,False,0.9616388085460033,False
APBB1IP,-0.16075848,False,1.1013101551502649,False
APBB2,-0.5313556,False,0.6935169887956036,False
APBB3,0.2573856,False,0.8050003707568405,False
APC,-1.3876951,False,0.7528266404638693,True
APC2,-1.3696737,False,0.6932358981381728,False
APCDD1,-0.17483258,False,0.6956131942918551,False
APCDD1L,0.0,False,0.6931471805599453,False
APCS,0.0,False,0.6931471805599453,False
APEH,-0.0718756,False,0.8665138740742633,False
APELA,-1.1430048,False,0.6932764129603455,False
APEX1,0.33691812,False,1.162674712422581,False
APEX2,-0.8111645,False,0.7296380127059139,False
APH1A,-0.2757247,False,0.8660034341564257,False
APH1B,-0.31337517,False,0.7293419756949472,False
API5,-0.5944436,False,0.9426918315224555,False
APIP,-0.48624647,False,0.7666940198075257,False
APLF,0.7983972,False,0.7028009219339992,False
APLN,0.0,False,0.6931471805599453,False
APLNR,0.0,False,0.6931471805599453,False
APLP1,0.11436679,False,0.6954095958687657,False
APLP2,0.6883785,False,0.8866351291979354,True
APMAP,0.64812684,False,0.8351177397658581,True
APOA1,0.35679296,False,0.6963415194241396,False
APOA2,0.0,False,0.6931471805599453,False
APOA4,0.0,False,0.6931471805599453,False
APOA5,0.0,False,0.6931471805599453,False
APOB,0.0,False,0.6931471805599453,False
APOBEC1,0.0,False,0.6931471805599453,False
APOBEC2,0.0,False,0.6931471805599453,False
APOBEC3A,1.0315757,False,0.7102021061700192,False
APOBEC3B,0.6728696,False,0.6960207957825297,False
APOBEC3C,1.9284855,True,0.8616170987926781,False
APOBEC3D,1.4745828,False,0.794007217062584,False
APOBEC3F,1.3881046,False,0.7985392700877886,False
APOBEC3G,1.9299567,True,0.8902323979825548,True
APOBEC3H,1.8290557,False,0.7234518575011458,True
APOBEC4,-1.373962,False,0.6931935518984135,False
APOBR,1.5394168,False,0.7602463514816497,False
APOC1,0.0,False,0.6931471805599453,False
APOC2,-1.0383396,False,0.693258134411053,False
APOC3,0.0,False,0.6931471805599453,False
APOC4,-0.005023508,False,0.6936597027872362,False
APOC4-APOC2,-1.7952002,False,0.6931705810696901,False
APOD,-0.5337405,False,0.6934483353597296,False
APOE,0.400258,False,0.6955658468930018,False
APOF,-1.1192845,False,0.693325793767584,False
APOH,-1.2525898,False,0.6932024325392334,False
APOL1,1.4132942,False,0.8067037840187841,False
APOL2,0.7874569,False,0.9076154673521253,False
APOL3,-1.0242267,False,1.2043548328795317,False
APOL4,0.5783223,False,0.7042295616629782,False
APOL5,0.0,False,0.6931471805599453,False
APOL6,0.5750639,False,0.8286203517095241,True
APOLD1,1.273346,False,0.7055494377174281,False
APOM,0.92798984,False,0.706151849324124,False
APOO,0.55290425,False,0.727013867679043,False
APOOL,0.43004328,False,0.7047121210168963,False
APP,1.0267272,False,0.8170329483280715,False
APPBP2,-1.2405332,False,0.761507941347137,False
APPL1,-0.27864024,False,0.7614461778154755,False
APPL2,-1.5720825,False,0.9035264416000137,False
APRT,-0.95730084,False,1.1173635733463065,False
APTX,-0.095462695,False,0.7716228764371276,False
AQP1,-0.4690512,False,0.6936526074862905,False
AQP10,0.0,False,0.6931471805599453,False
AQP11,0.22795494,False,0.6943664427083236,False
AQP12A,0.0,False,0.6931471805599453,False
AQP12B,0.0,False,0.6931471805599453,False
AQP2,0.0,False,0.6931471805599453,False
AQP3,0.72968715,False,0.9374303251776706,True
AQP4,0.0,False,0.6931471805599453,False
AQP5,0.0,False,0.6931471805599453,False
AQP6,-0.32699442,False,0.6950408320549222,False
AQP7,0.7025278,False,0.6990470171981682,False
AQP8,-0.73380756,False,0.6932648570464405,False
AQP9,0.0,False,0.693157074882029,False
AQR,-1.9574981,False,0.7749165956942352,False
AR,-0.05286287,False,0.6939294715555099,False
ARAF,-1.8277396,False,0.9070251883302335,False
ARAP1,0.08187782,False,0.9898653052652852,False
ARAP2,1.8347256,True,0.8061207390123125,True
ARAP3,1.2483146,False,0.7002795290883411,False
ARC,-0.35561168,False,0.6934701915214344,False
ARCN1,-0.07972958,False,0.9317645083548908,False
AREG,0.20873822,False,0.6943672999689774,True
AREL1,-0.14551522,False,0.7897915056673966,False
ARF1,0.13831057,False,1.2024904664100649,False
ARF3,0.6235306,False,0.9590504504550682,False
ARF4,-0.72862124,False,0.8382646683891907,False
ARF5,0.5622914,False,1.1089251176523043,False
ARF6,0.82154375,False,0.9980335641740407,False
ARFGAP1,-0.5869672,False,0.8048335478472175,False
ARFGAP2,1.3437951,False,1.0002267426155973,False
ARFGAP3,0.559544,False,0.823924991579407,False
ARFGEF1,0.18248755,False,0.8488765233081619,False
ARFGEF2,-1.4362853,False,0.7712790498492148,False
ARFGEF3,-2.2715123,False,0.6932869198460968,False
ARFIP1,-0.7564861,False,0.7385265539761244,False
ARFIP2,-0.14479274,False,0.8300309682569549,False
ARFRP1,-0.8118446,False,0.8368261429108572,False
ARG1,2.0803056,True,0.7105860284324814,False
ARG2,-0.25422123,False,0.6940082696867419,False
ARGFX,-0.30699924,False,0.694541576513936,False
ARGLU1,-1.5742352,False,1.3243531529770913,False
ARHGAP1,0.35166156,False,0.8755995957562238,False
ARHGAP10,0.5896914,False,0.7175302546722017,True
ARHGAP11A,1.3162475,False,0.7176381811967313,True
ARHGAP11B,0.5796997,False,0.6967117580086581,False
ARHGAP12,-0.516225,False,0.7787759073553504,False
ARHGAP15,-0.086642094,False,1.1444890522087074,False
ARHGAP17,0.30081362,False,0.82766496957979,False
ARHGAP18,1.5949552,False,0.7098674688219799,True
ARHGAP19,-0.4450767,False,0.7397884585560094,False
ARHGAP19-SLIT1,0.89979887,False,0.6958524596884251,False
ARHGAP20,-2.0856621,False,0.6931732334107982,False
ARHGAP21,0.9012815,False,0.7692353569005076,True
ARHGAP22,0.050825007,False,0.6936229151014212,False
ARHGAP23,0.8582437,False,0.6954033812400203,False
ARHGAP24,-0.953316,False,0.693273230478556,False
ARHGAP25,0.54377544,False,1.1168547037515877,False
ARHGAP26,0.5533597,False,0.7385993978211979,True
ARHGAP27,-0.95682997,False,0.9209740002472356,False
ARHGAP28,-0.8650998,False,0.6945097676702271,False
ARHGAP29,0.0,False,0.6931471805599453,False
ARHGAP30,-0.04280816,False,1.3046928326576208,False
ARHGAP31,0.95073193,False,0.714838546826112,False
ARHGAP32,1.7306657,False,0.718353528799656,False
